"","P1","R1","F1","probability 1","prob ratio 1","P0","R0","F0","probability 0","prob ratio 0","seed"
"36",0.611111111111111,0.392857142857143,0.478260869565217,0.466666666666667,1.30952380952381,0.595238095238095,0.78125,0.675675675675676,0.533333333333333,1.11607142857143,35
"37",0.545454545454545,0.3,0.387096774193548,0.333333333333333,1.63636363636364,0.714285714285714,0.875,0.786516853932584,0.666666666666667,1.07142857142857,36
"38",0.777777777777778,0.318181818181818,0.451612903225806,0.366666666666667,2.12121212121212,0.705882352941177,0.947368421052632,0.808988764044944,0.633333333333333,1.11455108359133,37
"39",0.857142857142857,0.4,0.545454545454546,0.5,1.71428571428571,0.608695652173913,0.933333333333333,0.736842105263158,0.5,1.21739130434783,38
"40",0.555555555555556,0.208333333333333,0.303030303030303,0.4,1.38888888888889,0.627450980392157,0.888888888888889,0.735632183908046,0.6,1.04575163398693,39
"41",0.625,0.2,0.303030303030303,0.416666666666667,1.5,0.615384615384615,0.914285714285714,0.735632183908046,0.583333333333333,1.05494505494505,40
"42",0.583333333333333,0.318181818181818,0.411764705882353,0.366666666666667,1.59090909090909,0.6875,0.868421052631579,0.767441860465116,0.633333333333333,1.08552631578947,41
"43",0.666666666666667,0.153846153846154,0.25,0.433333333333333,1.53846153846154,0.592592592592593,0.941176470588235,0.727272727272727,0.566666666666667,1.04575163398693,42
"44",0.727272727272727,0.32,0.444444444444444,0.416666666666667,1.74545454545455,0.653061224489796,0.914285714285714,0.761904761904762,0.583333333333333,1.11953352769679,43
"45",0.684210526315789,0.52,0.590909090909091,0.416666666666667,1.64210526315789,0.707317073170732,0.828571428571429,0.763157894736842,0.583333333333333,1.21254355400697,44
"46",0.75,0.130434782608696,0.222222222222222,0.383333333333333,1.95652173913043,0.642857142857143,0.972972972972973,0.774193548387097,0.616666666666667,1.04247104247104,45
"47",0.555555555555556,0.227272727272727,0.32258064516129,0.366666666666667,1.51515151515152,0.666666666666667,0.894736842105263,0.764044943820225,0.633333333333333,1.05263157894737,46
"48",0.533333333333333,0.307692307692308,0.390243902439024,0.433333333333333,1.23076923076923,0.6,0.794117647058823,0.683544303797468,0.566666666666667,1.05882352941176,47
"49",0.615384615384615,0.285714285714286,0.390243902439024,0.466666666666667,1.31868131868132,0.574468085106383,0.84375,0.683544303797468,0.533333333333333,1.07712765957447,48
"50",0.692307692307692,0.333333333333333,0.45,0.45,1.53846153846154,0.617021276595745,0.878787878787879,0.725,0.55,1.12185686653772,49
"51",0.75,0.387096774193548,0.51063829787234,0.516666666666667,1.45161290322581,0.568181818181818,0.862068965517241,0.684931506849315,0.483333333333333,1.17554858934169,50
"52",0.842105263157895,0.5,0.627450980392157,0.533333333333333,1.57894736842105,0.609756097560976,0.892857142857143,0.72463768115942,0.466666666666667,1.30662020905923,51
"53",0.666666666666667,0.230769230769231,0.342857142857143,0.433333333333333,1.53846153846154,0.607843137254902,0.911764705882353,0.729411764705882,0.566666666666667,1.07266435986159,52
"54",0.555555555555556,0.208333333333333,0.303030303030303,0.4,1.38888888888889,0.627450980392157,0.888888888888889,0.735632183908046,0.6,1.04575163398693,53
"55",0.3,0.15,0.2,0.333333333333333,0.9,0.66,0.825,0.733333333333333,0.666666666666667,0.99,54
"56",0.727272727272727,0.266666666666667,0.390243902439024,0.5,1.45454545454545,0.551020408163265,0.9,0.683544303797468,0.5,1.10204081632653,55
"57",0.8,0.387096774193548,0.521739130434783,0.516666666666667,1.54838709677419,0.577777777777778,0.896551724137931,0.702702702702703,0.483333333333333,1.19540229885057,56
"58",0.8,0.307692307692308,0.444444444444444,0.433333333333333,1.84615384615385,0.64,0.941176470588235,0.761904761904762,0.566666666666667,1.12941176470588,57
"59",0.347826086956522,0.8,0.484848484848485,0.333333333333333,1.04347826086957,0.714285714285714,0.25,0.37037037037037,0.666666666666667,1.07142857142857,58
"60",0.555555555555556,0.227272727272727,0.32258064516129,0.366666666666667,1.51515151515152,0.666666666666667,0.894736842105263,0.764044943820225,0.633333333333333,1.05263157894737,59
"61",0.533333333333333,0.363636363636364,0.432432432432432,0.366666666666667,1.45454545454545,0.688888888888889,0.815789473684211,0.746987951807229,0.633333333333333,1.08771929824561,60
"62",0.818181818181818,0.3,0.439024390243902,0.5,1.63636363636364,0.571428571428571,0.933333333333333,0.708860759493671,0.5,1.14285714285714,61
"63",0.444444444444444,0.210526315789474,0.285714285714286,0.316666666666667,1.40350877192982,0.705882352941177,0.878048780487805,0.782608695652174,0.683333333333333,1.03299856527977,62
"64",0.571428571428571,0.181818181818182,0.275862068965517,0.366666666666667,1.55844155844156,0.660377358490566,0.921052631578947,0.769230769230769,0.633333333333333,1.04270109235353,63
"65",0.764705882352941,0.433333333333333,0.553191489361702,0.5,1.52941176470588,0.604651162790698,0.866666666666667,0.712328767123288,0.5,1.2093023255814,64
"66",1,0.217391304347826,0.357142857142857,0.383333333333333,2.60869565217391,0.672727272727273,1,0.804347826086956,0.616666666666667,1.09090909090909,65
"67",0.6,0.352941176470588,0.444444444444444,0.283333333333333,2.11764705882353,0.78,0.906976744186046,0.838709677419355,0.716666666666667,1.08837209302326,66
"68",0.611111111111111,0.458333333333333,0.523809523809524,0.4,1.52777777777778,0.69047619047619,0.805555555555556,0.743589743589744,0.6,1.15079365079365,67
"69",0.583333333333333,0.269230769230769,0.368421052631579,0.433333333333333,1.34615384615385,0.604166666666667,0.852941176470588,0.707317073170732,0.566666666666667,1.06617647058824,68
"70",0.636363636363636,0.333333333333333,0.4375,0.35,1.81818181818182,0.714285714285714,0.897435897435897,0.795454545454546,0.65,1.0989010989011,69
"71",0.666666666666667,0.275862068965517,0.390243902439024,0.483333333333333,1.37931034482759,0.5625,0.870967741935484,0.683544303797468,0.516666666666667,1.08870967741935,70
"72",0.625,0.263157894736842,0.37037037037037,0.316666666666667,1.97368421052632,0.730769230769231,0.926829268292683,0.817204301075269,0.683333333333333,1.06941838649156,71
"73",0.666666666666667,0.380952380952381,0.484848484848485,0.35,1.9047619047619,0.729166666666667,0.897435897435897,0.804597701149425,0.65,1.12179487179487,72
"74",0.6,0.346153846153846,0.439024390243902,0.433333333333333,1.38461538461538,0.622222222222222,0.823529411764706,0.708860759493671,0.566666666666667,1.09803921568627,73
"75",0.333333333333333,0.19047619047619,0.242424242424242,0.35,0.952380952380952,0.645833333333333,0.794871794871795,0.712643678160919,0.65,0.993589743589744,74
"76",0.8,0.296296296296296,0.432432432432432,0.45,1.77777777777778,0.62,0.939393939393939,0.746987951807229,0.55,1.12727272727273,75
"77",0.777777777777778,0.21875,0.341463414634146,0.533333333333333,1.45833333333333,0.509803921568627,0.928571428571429,0.658227848101266,0.466666666666667,1.09243697478992,76
"78",0.714285714285714,0.217391304347826,0.333333333333333,0.383333333333333,1.86335403726708,0.660377358490566,0.945945945945946,0.777777777777778,0.616666666666667,1.07088220295767,77
"79",0.8,0.148148148148148,0.25,0.45,1.77777777777778,0.581818181818182,0.96969696969697,0.727272727272727,0.55,1.05785123966942,78
"80",0.75,0.36,0.486486486486487,0.416666666666667,1.8,0.666666666666667,0.914285714285714,0.771084337349398,0.583333333333333,1.14285714285714,79
"81",0.8,0.333333333333333,0.470588235294118,0.4,2,0.68,0.944444444444444,0.790697674418605,0.6,1.13333333333333,80
"82",0.909090909090909,0.344827586206897,0.5,0.483333333333333,1.88087774294671,0.612244897959184,0.967741935483871,0.75,0.516666666666667,1.18499012508229,81
"83",0.583333333333333,0.269230769230769,0.368421052631579,0.433333333333333,1.34615384615385,0.604166666666667,0.852941176470588,0.707317073170732,0.566666666666667,1.06617647058824,82
"84",0.857142857142857,0.25,0.387096774193548,0.4,2.14285714285714,0.660377358490566,0.972222222222222,0.786516853932584,0.6,1.10062893081761,83
"85",0.714285714285714,0.208333333333333,0.32258064516129,0.4,1.78571428571429,0.641509433962264,0.944444444444444,0.764044943820225,0.6,1.06918238993711,84
"86",0.625,0.185185185185185,0.285714285714286,0.45,1.38888888888889,0.576923076923077,0.909090909090909,0.705882352941176,0.55,1.04895104895105,85
"87",0.857142857142857,0.222222222222222,0.352941176470588,0.45,1.9047619047619,0.60377358490566,0.96969696969697,0.744186046511628,0.55,1.09777015437393,86
"88",0.8,0.307692307692308,0.444444444444444,0.433333333333333,1.84615384615385,0.64,0.941176470588235,0.761904761904762,0.566666666666667,1.12941176470588,87
"89",0.533333333333333,0.333333333333333,0.41025641025641,0.4,1.33333333333333,0.644444444444444,0.805555555555556,0.716049382716049,0.6,1.07407407407407,88
"90",0.916666666666667,0.407407407407407,0.564102564102564,0.45,2.03703703703704,0.666666666666667,0.96969696969697,0.790123456790123,0.55,1.21212121212121,89
"91",0.5,0.181818181818182,0.266666666666667,0.366666666666667,1.36363636363636,0.653846153846154,0.894736842105263,0.755555555555556,0.633333333333333,1.03238866396761,90
"92",0.6,0.409090909090909,0.486486486486487,0.366666666666667,1.63636363636364,0.711111111111111,0.842105263157895,0.771084337349398,0.633333333333333,1.12280701754386,91
"93",0.666666666666667,0.181818181818182,0.285714285714286,0.366666666666667,1.81818181818182,0.666666666666667,0.947368421052632,0.782608695652174,0.633333333333333,1.05263157894737,92
"94",0.777777777777778,0.28,0.411764705882353,0.416666666666667,1.86666666666667,0.647058823529412,0.942857142857143,0.767441860465116,0.583333333333333,1.10924369747899,93
"95",0.5,0.304347826086957,0.378378378378378,0.383333333333333,1.30434782608696,0.652173913043478,0.810810810810811,0.72289156626506,0.616666666666667,1.05757931844888,94
"96",0.55,0.578947368421053,0.564102564102564,0.316666666666667,1.73684210526316,0.8,0.780487804878049,0.790123456790124,0.683333333333333,1.17073170731707,95
"97",0.6,0.214285714285714,0.315789473684211,0.466666666666667,1.28571428571429,0.56,0.875,0.682926829268293,0.533333333333333,1.05,96
"98",0.692307692307692,0.409090909090909,0.514285714285714,0.366666666666667,1.88811188811189,0.723404255319149,0.894736842105263,0.8,0.633333333333333,1.14221724524076,97
"99",0.727272727272727,0.380952380952381,0.5,0.35,2.07792207792208,0.73469387755102,0.923076923076923,0.818181818181818,0.65,1.13029827315542,98
"100",0.647058823529412,0.392857142857143,0.488888888888889,0.466666666666667,1.38655462184874,0.604651162790698,0.8125,0.693333333333333,0.533333333333333,1.13372093023256,99
"101",0.857142857142857,0.461538461538462,0.6,0.433333333333333,1.97802197802198,0.695652173913043,0.941176470588235,0.8,0.566666666666667,1.22762148337596,100
"102",0.75,0.157894736842105,0.260869565217391,0.316666666666667,2.36842105263158,0.714285714285714,0.975609756097561,0.824742268041237,0.683333333333333,1.04529616724739,101
"103",1,0.269230769230769,0.424242424242424,0.433333333333333,2.30769230769231,0.641509433962264,1,0.781609195402299,0.566666666666667,1.13207547169811,102
"104",0.8125,0.433333333333333,0.565217391304348,0.5,1.625,0.613636363636364,0.9,0.72972972972973,0.5,1.22727272727273,103
"105",0.727272727272727,0.333333333333333,0.457142857142857,0.4,1.81818181818182,0.673469387755102,0.916666666666667,0.776470588235294,0.6,1.12244897959184,104
"106",0.714285714285714,0.344827586206897,0.465116279069768,0.483333333333333,1.47783251231527,0.58695652173913,0.870967741935484,0.701298701298701,0.516666666666667,1.13604488078541,105
"107",0.583333333333333,0.259259259259259,0.358974358974359,0.45,1.2962962962963,0.583333333333333,0.848484848484849,0.691358024691358,0.55,1.06060606060606,106
"108",0.7,0.291666666666667,0.411764705882353,0.4,1.75,0.66,0.916666666666667,0.767441860465116,0.6,1.1,107
"109",0.5,0.142857142857143,0.222222222222222,0.466666666666667,1.07142857142857,0.538461538461538,0.875,0.666666666666667,0.533333333333333,1.00961538461538,108
"110",0.833333333333333,0.2,0.32258064516129,0.416666666666667,2,0.62962962962963,0.971428571428571,0.764044943820225,0.583333333333333,1.07936507936508,109
"111",0.714285714285714,0.2,0.3125,0.416666666666667,1.71428571428571,0.622641509433962,0.942857142857143,0.75,0.583333333333333,1.06738544474394,110
"112",0.888888888888889,0.333333333333333,0.484848484848485,0.4,2.22222222222222,0.686274509803922,0.972222222222222,0.804597701149425,0.6,1.1437908496732,111
"113",0.8,0.275862068965517,0.41025641025641,0.483333333333333,1.6551724137931,0.58,0.935483870967742,0.716049382716049,0.516666666666667,1.12258064516129,112
"114",0.666666666666667,0.173913043478261,0.275862068965517,0.383333333333333,1.73913043478261,0.648148148148148,0.945945945945946,0.769230769230769,0.616666666666667,1.05105105105105,113
"115",0.615384615384615,0.275862068965517,0.380952380952381,0.483333333333333,1.27320954907162,0.553191489361702,0.838709677419355,0.666666666666667,0.516666666666667,1.0706932052162,114
"116",0.5625,0.375,0.45,0.4,1.40625,0.659090909090909,0.805555555555556,0.725,0.6,1.09848484848485,115
"117",0.571428571428571,0.16,0.25,0.416666666666667,1.37142857142857,0.60377358490566,0.914285714285714,0.727272727272727,0.583333333333333,1.03504043126685,116
"118",0.727272727272727,0.32,0.444444444444444,0.416666666666667,1.74545454545455,0.653061224489796,0.914285714285714,0.761904761904762,0.583333333333333,1.11953352769679,117
"119",1,0.24,0.387096774193548,0.416666666666667,2.4,0.648148148148148,1,0.786516853932584,0.583333333333333,1.11111111111111,118
"120",0.6,0.260869565217391,0.363636363636364,0.383333333333333,1.56521739130435,0.66,0.891891891891892,0.758620689655172,0.616666666666667,1.07027027027027,119
"121",0.363636363636364,0.181818181818182,0.242424242424242,0.366666666666667,0.991735537190083,0.63265306122449,0.815789473684211,0.71264367816092,0.633333333333333,0.998925886143931,120
"122",0.571428571428571,0.380952380952381,0.457142857142857,0.35,1.63265306122449,0.717391304347826,0.846153846153846,0.776470588235294,0.65,1.10367892976589,121
"123",0.333333333333333,0.0909090909090909,0.142857142857143,0.366666666666667,0.909090909090909,0.62962962962963,0.894736842105263,0.739130434782609,0.633333333333333,0.994152046783626,122
"124",0.875,0.304347826086957,0.451612903225806,0.383333333333333,2.28260869565217,0.692307692307692,0.972972972972973,0.808988764044944,0.616666666666667,1.12266112266112,123
"125",0.8,0.148148148148148,0.25,0.45,1.77777777777778,0.581818181818182,0.96969696969697,0.727272727272727,0.55,1.05785123966942,124
"126",0.642857142857143,0.391304347826087,0.486486486486487,0.383333333333333,1.67701863354037,0.695652173913043,0.864864864864865,0.771084337349398,0.616666666666667,1.12808460634548,125
"127",0.8,0.347826086956522,0.484848484848485,0.383333333333333,2.08695652173913,0.7,0.945945945945946,0.804597701149425,0.616666666666667,1.13513513513514,126
"128",0.846153846153846,0.392857142857143,0.536585365853658,0.466666666666667,1.81318681318681,0.638297872340426,0.9375,0.759493670886076,0.533333333333333,1.1968085106383,127
"129",0.666666666666667,0.384615384615385,0.48780487804878,0.433333333333333,1.53846153846154,0.644444444444444,0.852941176470588,0.734177215189873,0.566666666666667,1.13725490196078,128
"130",0.857142857142857,0.272727272727273,0.413793103448276,0.366666666666667,2.33766233766234,0.69811320754717,0.973684210526316,0.813186813186813,0.633333333333333,1.10228401191658,129
"131",0.692307692307692,0.409090909090909,0.514285714285714,0.366666666666667,1.88811188811189,0.723404255319149,0.894736842105263,0.8,0.633333333333333,1.14221724524076,130
"132",0.785714285714286,0.392857142857143,0.523809523809524,0.466666666666667,1.68367346938776,0.630434782608696,0.90625,0.743589743589744,0.533333333333333,1.1820652173913,131
"133",0.666666666666667,0.166666666666667,0.266666666666667,0.4,1.66666666666667,0.62962962962963,0.944444444444444,0.755555555555556,0.6,1.04938271604938,132
"134",0.666666666666667,0.25,0.363636363636364,0.4,1.66666666666667,0.647058823529412,0.916666666666667,0.758620689655172,0.6,1.07843137254902,133
"135",0.888888888888889,0.307692307692308,0.457142857142857,0.433333333333333,2.05128205128205,0.647058823529412,0.970588235294118,0.776470588235294,0.566666666666667,1.14186851211073,134
"136",0.351851851851852,0.904761904761905,0.506666666666667,0.35,1.00529100529101,0.666666666666667,0.102564102564103,0.177777777777778,0.65,1.02564102564103,135
"137",0.875,0.291666666666667,0.4375,0.4,2.1875,0.673076923076923,0.972222222222222,0.795454545454546,0.6,1.12179487179487,136
"138",0.888888888888889,0.347826086956522,0.5,0.383333333333333,2.31884057971014,0.705882352941177,0.972972972972973,0.818181818181818,0.616666666666667,1.14467408585056,137
"139",0.916666666666667,0.407407407407407,0.564102564102564,0.45,2.03703703703704,0.666666666666667,0.96969696969697,0.790123456790123,0.55,1.21212121212121,138
"140",0.909090909090909,0.32258064516129,0.476190476190476,0.516666666666667,1.75953079178886,0.571428571428571,0.96551724137931,0.717948717948718,0.483333333333333,1.18226600985222,139
"141",0.545454545454545,0.3,0.387096774193548,0.333333333333333,1.63636363636364,0.714285714285714,0.875,0.786516853932584,0.666666666666667,1.07142857142857,140
"142",0.571428571428571,0.285714285714286,0.380952380952381,0.466666666666667,1.22448979591837,0.565217391304348,0.8125,0.666666666666667,0.533333333333333,1.05978260869565,141
"143",0.333333333333333,0.1,0.153846153846154,0.333333333333333,1,0.666666666666667,0.9,0.765957446808511,0.666666666666667,1,142
"144",0.714285714285714,0.217391304347826,0.333333333333333,0.383333333333333,1.86335403726708,0.660377358490566,0.945945945945946,0.777777777777778,0.616666666666667,1.07088220295767,143
"145",0.636363636363636,0.25,0.358974358974359,0.466666666666667,1.36363636363636,0.571428571428571,0.875,0.691358024691358,0.533333333333333,1.07142857142857,144
"146",0.583333333333333,0.318181818181818,0.411764705882353,0.366666666666667,1.59090909090909,0.6875,0.868421052631579,0.767441860465116,0.633333333333333,1.08552631578947,145
"147",0.5,0.333333333333333,0.4,0.4,1.25,0.636363636363636,0.777777777777778,0.7,0.6,1.06060606060606,146
"148",0.692307692307692,0.346153846153846,0.461538461538462,0.433333333333333,1.59763313609467,0.638297872340426,0.882352941176471,0.740740740740741,0.566666666666667,1.12640801001252,147
"149",0.636363636363636,0.28,0.388888888888889,0.416666666666667,1.52727272727273,0.63265306122449,0.885714285714286,0.738095238095238,0.583333333333333,1.08454810495627,148
"150",0.75,0.24,0.363636363636364,0.416666666666667,1.8,0.634615384615385,0.942857142857143,0.758620689655172,0.583333333333333,1.08791208791209,149
"151",0.7,0.28,0.4,0.416666666666667,1.68,0.64,0.914285714285714,0.752941176470588,0.583333333333333,1.09714285714286,150
"152",0.615384615384615,0.275862068965517,0.380952380952381,0.483333333333333,1.27320954907162,0.553191489361702,0.838709677419355,0.666666666666667,0.516666666666667,1.0706932052162,151
"153",0.545454545454545,0.272727272727273,0.363636363636364,0.366666666666667,1.48760330578512,0.673469387755102,0.868421052631579,0.758620689655172,0.633333333333333,1.06337271750806,152
"154",0.857142857142857,0.25,0.387096774193548,0.4,2.14285714285714,0.660377358490566,0.972222222222222,0.786516853932584,0.6,1.10062893081761,153
"155",0.571428571428571,0.32,0.41025641025641,0.416666666666667,1.37142857142857,0.630434782608696,0.828571428571429,0.716049382716049,0.583333333333333,1.08074534161491,154
"156",0.533333333333333,0.363636363636364,0.432432432432432,0.366666666666667,1.45454545454545,0.688888888888889,0.815789473684211,0.746987951807229,0.633333333333333,1.08771929824561,155
"157",0.583333333333333,0.259259259259259,0.358974358974359,0.45,1.2962962962963,0.583333333333333,0.848484848484849,0.691358024691358,0.55,1.06060606060606,156
"158",0.625,0.416666666666667,0.5,0.4,1.5625,0.681818181818182,0.833333333333333,0.75,0.6,1.13636363636364,157
"159",0.555555555555556,0.227272727272727,0.32258064516129,0.366666666666667,1.51515151515152,0.666666666666667,0.894736842105263,0.764044943820225,0.633333333333333,1.05263157894737,158
"160",0.818181818181818,0.310344827586207,0.45,0.483333333333333,1.69278996865204,0.591836734693878,0.935483870967742,0.725,0.516666666666667,1.14549045424621,159
"161",0.714285714285714,0.32258064516129,0.444444444444444,0.516666666666667,1.38248847926267,0.543478260869565,0.862068965517241,0.666666666666667,0.483333333333333,1.12443778110945,160
"162",0.684210526315789,0.448275862068966,0.541666666666667,0.483333333333333,1.41560798548094,0.609756097560976,0.806451612903226,0.694444444444445,0.516666666666667,1.1801730920535,161
"163",1,0.208333333333333,0.344827586206897,0.4,2.5,0.654545454545455,1,0.791208791208791,0.6,1.09090909090909,162
"164",0.75,0.15,0.25,0.333333333333333,2.25,0.696428571428571,0.975,0.8125,0.666666666666667,1.04464285714286,163
"165",0.75,0.333333333333333,0.461538461538462,0.45,1.66666666666667,0.625,0.909090909090909,0.740740740740741,0.55,1.13636363636364,164
"166",0.727272727272727,0.25,0.372093023255814,0.533333333333333,1.36363636363636,0.510204081632653,0.892857142857143,0.649350649350649,0.466666666666667,1.0932944606414,165
"167",0.733333333333333,0.379310344827586,0.5,0.483333333333333,1.51724137931034,0.6,0.870967741935484,0.710526315789474,0.516666666666667,1.16129032258065,166
"168",0.692307692307692,0.375,0.486486486486486,0.4,1.73076923076923,0.680851063829787,0.888888888888889,0.771084337349398,0.6,1.13475177304965,167
"169",0.6,0.176470588235294,0.272727272727273,0.283333333333333,2.11764705882353,0.745454545454545,0.953488372093023,0.836734693877551,0.716666666666667,1.04016913319239,168
"170",0.7,0.304347826086957,0.424242424242424,0.383333333333333,1.82608695652174,0.68,0.918918918918919,0.781609195402299,0.616666666666667,1.1027027027027,169
"171",0.5,0.318181818181818,0.388888888888889,0.366666666666667,1.36363636363636,0.673913043478261,0.815789473684211,0.738095238095238,0.633333333333333,1.06407322654462,170
"172",0.666666666666667,0.4,0.5,0.416666666666667,1.6,0.666666666666667,0.857142857142857,0.75,0.583333333333333,1.14285714285714,171
"173",0.727272727272727,0.296296296296296,0.421052631578947,0.45,1.61616161616162,0.612244897959184,0.909090909090909,0.731707317073171,0.55,1.11317254174397,172
"174",0.7,0.304347826086957,0.424242424242424,0.383333333333333,1.82608695652174,0.68,0.918918918918919,0.781609195402299,0.616666666666667,1.1027027027027,173
"175",0.666666666666667,0.333333333333333,0.444444444444444,0.4,1.66666666666667,0.666666666666667,0.888888888888889,0.761904761904762,0.6,1.11111111111111,174
"176",0.692307692307692,0.321428571428571,0.439024390243902,0.466666666666667,1.48351648351648,0.595744680851064,0.875,0.708860759493671,0.533333333333333,1.11702127659574,175
"177",0.818181818181818,0.333333333333333,0.473684210526316,0.45,1.81818181818182,0.63265306122449,0.939393939393939,0.75609756097561,0.55,1.15027829313544,176
"178",0.692307692307692,0.290322580645161,0.409090909090909,0.516666666666667,1.33995037220844,0.531914893617021,0.862068965517241,0.657894736842105,0.483333333333333,1.10051357300073,177
"179",0.636363636363636,0.318181818181818,0.424242424242424,0.366666666666667,1.73553719008264,0.693877551020408,0.894736842105263,0.781609195402299,0.633333333333333,1.09559613319012,178
