"","P1","R1","F1","probability 1","prob ratio 1","P0","R0","F0","probability 0","prob ratio 0","seed"
"1",0.9,0.428571428571429,0.580645161290323,0.35,2.57142857142857,0.76,0.974358974358974,0.853932584269663,0.65,1.16923076923077,41616
"2",0.555555555555556,0.238095238095238,0.333333333333333,0.35,1.58730158730159,0.686274509803922,0.897435897435897,0.777777777777778,0.65,1.05580693815988,1
"3",0.6,0.136363636363636,0.222222222222222,0.366666666666667,1.63636363636364,0.654545454545455,0.947368421052632,0.774193548387097,0.633333333333333,1.03349282296651,2
"4",0.6,0.24,0.342857142857143,0.416666666666667,1.44,0.62,0.885714285714286,0.729411764705882,0.583333333333333,1.06285714285714,3
"5",0.714285714285714,0.384615384615385,0.5,0.433333333333333,1.64835164835165,0.652173913043478,0.882352941176471,0.75,0.566666666666667,1.15089514066496,4
"6",0.8,0.4,0.533333333333333,0.333333333333333,2.4,0.76,0.95,0.844444444444444,0.666666666666667,1.14,5
"7",0.75,0.346153846153846,0.473684210526316,0.433333333333333,1.73076923076923,0.645833333333333,0.911764705882353,0.75609756097561,0.566666666666667,1.13970588235294,6
"8",0.571428571428571,0.2,0.296296296296296,0.333333333333333,1.71428571428571,0.69811320754717,0.925,0.795698924731183,0.666666666666667,1.04716981132075,7
"9",0.461538461538462,0.272727272727273,0.342857142857143,0.366666666666667,1.25874125874126,0.659574468085106,0.815789473684211,0.729411764705882,0.633333333333333,1.04143337066069,8
"10",0.75,0.260869565217391,0.387096774193548,0.383333333333333,1.95652173913043,0.673076923076923,0.945945945945946,0.786516853932584,0.616666666666667,1.09147609147609,9
"11",0.666666666666667,0.260869565217391,0.375,0.383333333333333,1.73913043478261,0.666666666666667,0.918918918918919,0.772727272727273,0.616666666666667,1.08108108108108,10
"12",0.625,0.217391304347826,0.32258064516129,0.383333333333333,1.6304347826087,0.653846153846154,0.918918918918919,0.764044943820225,0.616666666666667,1.06029106029106,11
"13",0.666666666666667,0.333333333333333,0.444444444444444,0.4,1.66666666666667,0.666666666666667,0.888888888888889,0.761904761904762,0.6,1.11111111111111,12
"14",0.75,0.461538461538462,0.571428571428571,0.433333333333333,1.73076923076923,0.681818181818182,0.882352941176471,0.769230769230769,0.566666666666667,1.20320855614973,13
"15",0.6,0.260869565217391,0.363636363636364,0.383333333333333,1.56521739130435,0.66,0.891891891891892,0.758620689655172,0.616666666666667,1.07027027027027,14
"16",0.625,0.434782608695652,0.512820512820513,0.383333333333333,1.6304347826087,0.704545454545455,0.837837837837838,0.765432098765432,0.616666666666667,1.14250614250614,15
"17",0.727272727272727,0.296296296296296,0.421052631578947,0.45,1.61616161616162,0.612244897959184,0.909090909090909,0.731707317073171,0.55,1.11317254174397,16
"18",0.6,0.15,0.24,0.333333333333333,1.8,0.690909090909091,0.95,0.8,0.666666666666667,1.03636363636364,17
"19",0.888888888888889,0.296296296296296,0.444444444444444,0.45,1.97530864197531,0.627450980392157,0.96969696969697,0.761904761904762,0.55,1.14081996434938,18
"20",0.6,0.12,0.2,0.416666666666667,1.44,0.6,0.942857142857143,0.733333333333333,0.583333333333333,1.02857142857143,19
"21",0.8125,0.464285714285714,0.590909090909091,0.466666666666667,1.74107142857143,0.659090909090909,0.90625,0.763157894736842,0.533333333333333,1.23579545454545,20
"22",0.888888888888889,0.285714285714286,0.432432432432432,0.466666666666667,1.9047619047619,0.607843137254902,0.96875,0.746987951807229,0.533333333333333,1.13970588235294,21
"23",0.777777777777778,0.25,0.378378378378378,0.466666666666667,1.66666666666667,0.588235294117647,0.9375,0.72289156626506,0.533333333333333,1.10294117647059,22
"24",0.909090909090909,0.303030303030303,0.454545454545455,0.55,1.65289256198347,0.530612244897959,0.962962962962963,0.684210526315789,0.45,1.17913832199546,23
"25",0.714285714285714,0.2,0.3125,0.416666666666667,1.71428571428571,0.622641509433962,0.942857142857143,0.75,0.583333333333333,1.06738544474394,24
"26",0.642857142857143,0.375,0.473684210526316,0.4,1.60714285714286,0.673913043478261,0.861111111111111,0.75609756097561,0.6,1.1231884057971,25
"27",0.583333333333333,0.259259259259259,0.358974358974359,0.45,1.2962962962963,0.583333333333333,0.848484848484849,0.691358024691358,0.55,1.06060606060606,26
"28",0.8,0.181818181818182,0.296296296296296,0.366666666666667,2.18181818181818,0.672727272727273,0.973684210526316,0.795698924731183,0.633333333333333,1.0622009569378,27
"29",0.666666666666667,0.210526315789474,0.32,0.316666666666667,2.10526315789474,0.722222222222222,0.951219512195122,0.821052631578947,0.683333333333333,1.05691056910569,28
"30",0.571428571428571,0.166666666666667,0.258064516129032,0.4,1.42857142857143,0.622641509433962,0.916666666666667,0.741573033707865,0.6,1.0377358490566,29
"31",0.75,0.461538461538462,0.571428571428571,0.433333333333333,1.73076923076923,0.681818181818182,0.882352941176471,0.769230769230769,0.566666666666667,1.20320855614973,30
"32",0.583333333333333,0.291666666666667,0.388888888888889,0.4,1.45833333333333,0.645833333333333,0.861111111111111,0.738095238095238,0.6,1.07638888888889,31
"33",0.666666666666667,0.230769230769231,0.342857142857143,0.433333333333333,1.53846153846154,0.607843137254902,0.911764705882353,0.729411764705882,0.566666666666667,1.07266435986159,32
